sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
19,6,1100.0,0.09620042145252228,0.0,0.0,0.9620042443275452,1.418206810951233,0.3717336356639862,-30.54867935180664
19,7,1150.0,0.08867363631725311,0.0,0.0,0.8867363929748535,1.336639642715454,0.39709675312042236,-140.2468719482422
19,8,1200.0,0.1902654618024826,0.18319617211818695,0.0,0.8034775853157043,1.393511414527893,0.2784673571586609,-60.194095611572266
19,9,1250.0,0.20723743736743927,0.21052414178848267,0.0,0.8092296123504639,1.2473281621932983,0.2329479306936264,-12.31294059753418
19,10,1300.0,0.11929020285606384,0.07817079871892929,0.0,0.7238772511482239,1.3981406688690186,0.3338873088359833,-324.7398681640625
20,0,800.0,0.036008190363645554,0.0,0.0,0.36008188128471375,0.908510684967041,0.43439212441444397,-7.167322635650635
20,1,850.0,0.01043140608817339,0.0,0.0,0.10431406646966934,0.5328899025917053,0.4890446364879608,-2.8460850715637207
20,2,900.0,0.15932148694992065,0.12062174826860428,0.0,0.8694844245910645,1.3100032806396484,0.252113401889801,-3.6786158084869385
20,3,950.0,0.09347518533468246,0.0,0.0,0.9347518682479858,1.4074186086654663,0.4238477647304535,-576.3941040039062
20,4,1000.0,0.09833656996488571,0.0,0.0,0.9833657145500183,1.391880989074707,0.3770733177661896,-19.380630493164062
20,5,1050.0,0.10584454983472824,0.010750744491815567,0.0,0.9939410090446472,1.4595335721969604,0.40831050276756287,-24523.302734375
20,6,1100.0,0.1065787747502327,0.012393134646117687,0.0,0.9914289116859436,1.4587600231170654,0.4068477749824524,-18495.587890625
20,7,1150.0,0.10660481452941895,0.012762945145368576,0.0,0.9894704818725586,1.4587523937225342,0.4066333770751953,-17559.896484375
20,8,1200.0,0.10618947446346283,0.012229356914758682,0.0,0.9885186553001404,1.4591872692108154,0.4072253108024597,-19222.8671875
20,9,1250.0,0.10559700429439545,0.01123892329633236,0.0,0.9885364770889282,1.4599153995513916,0.40828046202659607,-22967.423828125
20,10,1300.0,0.10494496673345566,0.010026948526501656,0.0,0.9892879724502563,1.4607449769973755,0.4095087945461273,-28923.59765625
21,0,800.0,0.00749220373108983,0.0,0.0,0.07492204010486603,0.37462902069091797,0.36344975233078003,-1.8484402894973755
21,1,850.0,0.36566564440727234,0.5428866147994995,0.0,0.3993370532989502,1.0300482511520386,0.12775476276874542,-0.34559136629104614
21,2,900.0,0.05354299396276474,0.0,0.0,0.5354299545288086,1.0795958042144775,0.4003562033176422,-26.17279624938965
21,3,950.0,0.08353547751903534,0.0,0.0,0.835354745388031,1.328037142753601,0.4309175908565521,-137.4514617919922
21,4,1000.0,0.016093382611870766,0.0,0.0,0.16093382239341736,0.6530817747116089,0.518592119216919,-3.599637508392334
21,5,1050.0,0.5193683505058289,0.7712450623512268,0.0,0.5662131905555725,0.9929242134094238,0.19952347874641418,-1.9620788097381592
21,6,1100.0,0.030122797936201096,0.0,0.0,0.30122798681259155,0.5464758276939392,0.24421647191047668,-3.5592353343963623
21,7,1150.0,0.01435653306543827,0.0,0.0,0.1435653269290924,0.22829605638980865,0.2633565366268158,-1.0560286045074463
21,8,1200.0,0.017466310411691666,0.0,0.0,0.17466309666633606,0.34198862314224243,0.36065515875816345,-1.6387593746185303
21,9,1250.0,0.0334707647562027,0.0,0.0,0.33470767736434937,0.5529661774635315,0.384556382894516,-2.4769718647003174
21,10,1300.0,0.03175206109881401,0.0,0.0,0.3175206184387207,0.6918831467628479,0.40407174825668335,-3.727503776550293
22,0,800.0,0.04021615907549858,0.0,0.0,0.402161568403244,0.7375883460044861,0.22338499128818512,-2.6627466678619385
22,1,850.0,0.022127952426671982,0.0,0.0,0.22127953171730042,0.7867041826248169,0.5522587895393372,-4.210134506225586
22,2,900.0,0.05650244653224945,0.0,0.0,0.5650244951248169,0.8261656165122986,0.3659887909889221,-5.514941692352295
22,3,950.0,0.024895619601011276,0.0,0.0,0.24895620346069336,0.814638614654541,0.3659440577030182,-3.9540154933929443
22,4,1000.0,0.37020212411880493,0.5700346231460571,0.0,0.28181344270706177,1.2089135646820068,0.10556883364915848,-0.27085375785827637
22,5,1050.0,0.019859973341226578,0.0,0.0,0.19859972596168518,0.495796263217926,0.18376561999320984,-1.4503501653671265
22,6,1100.0,0.029128553345799446,0.0,0.0,0.29128554463386536,0.5747519731521606,0.21601103246212006,-1.6854678392410278
22,7,1150.0,0.058725565671920776,0.0,0.0,0.5872556567192078,1.1023609638214111,0.2315383404493332,-1.4188897609710693
22,8,1200.0,0.16058948636054993,0.14659322798252106,0.0,0.7263355255126953,1.0191059112548828,0.1697733849287033,-1.4250954389572144
22,9,1250.0,0.057395439594984055,0.0,0.0,0.5739544034004211,0.9119718074798584,0.3353215157985687,-2.87880539894104
22,10,1300.0,0.019154805690050125,0.0,0.0,0.19154806435108185,0.7307858467102051,0.49130189418792725,-4.685211181640625
23,0,800.0,0.5021570920944214,0.7301487922668457,0.0,0.6406780481338501,1.3688132762908936,0.11841032654047012,-0.4225793182849884
23,1,850.0,0.19665947556495667,0.19132272899150848,0.0,0.8186583518981934,1.2002928256988525,0.18975386023521423,-7.933600902557373
23,2,900.0,0.2958538234233856,0.3797903060913086,0.0,0.6797965168952942,1.3284413814544678,0.20101241767406464,-2.508605480194092
23,3,950.0,0.2067539542913437,0.2913106381893158,0.0,0.3196756839752197,1.1650362014770508,0.22102344036102295,-9.145737648010254
23,4,1000.0,0.07917040586471558,0.0,0.0,0.7917040586471558,1.2942019701004028,0.41370174288749695,-69.76972961425781
23,5,1050.0,0.05061286315321922,0.0,0.0,0.5061286687850952,0.8796500563621521,0.19833716750144958,-1.1065559387207031
23,6,1100.0,0.0794232115149498,0.0,0.0,0.7942321300506592,1.2708595991134644,0.4421004056930542,-59.30986404418945
23,7,1150.0,0.1216481477022171,0.1602194607257843,0.0,0.2551646828651428,0.8136378526687622,0.36349210143089294,-5.681159019470215
23,8,1200.0,0.19780778884887695,0.16470715403556824,0.0,0.9898349642753601,1.439220905303955,0.28199854493141174,-2.412853479385376
23,9,1250.0,0.1682772934436798,0.161699578166008,0.0,0.7125754952430725,0.8856362700462341,0.17713946104049683,-1.9123971462249756
23,10,1300.0,0.026381639763712883,0.0,0.0,0.2638164162635803,0.7827568650245667,0.2888484001159668,-5.027381420135498
24,0,800.0,0.07955876737833023,0.0,0.0,0.7955877184867859,1.1248191595077515,0.37285366654396057,-12.631430625915527
24,1,850.0,0.037067800760269165,0.0,0.0,0.37067797780036926,0.8231691122055054,0.43690890073776245,-6.631577014923096
24,2,900.0,0.08921731263399124,0.0,0.0,0.892173171043396,1.4307904243469238,0.40695619583129883,-2467.913330078125
24,3,950.0,0.058908041566610336,0.0,0.0,0.5890803933143616,0.9180910587310791,0.40291398763656616,-5.9915876388549805
24,4,1000.0,0.09605278074741364,0.0,0.0,0.960527777671814,1.4408470392227173,0.4103265404701233,-3008.927978515625
24,5,1050.0,0.29140257835388184,0.32157009840011597,0.0,0.9846051931381226,1.4538328647613525,0.3710781931877136,-60.552955627441406
24,6,1100.0,0.11908960342407227,0.037089601159095764,0.0,0.9683584570884705,1.4475247859954834,0.38506069779396057,-1932.9056396484375
24,7,1150.0,0.1212434321641922,0.03930969536304474,0.0,0.9765761494636536,1.4470018148422241,0.31042349338531494,-9.828311920166016
24,8,1200.0,0.12324259430170059,0.04233779385685921,0.0,0.9783992171287537,1.422346830368042,0.3562126159667969,-57.94288635253906
24,9,1250.0,0.12836124002933502,0.049372050911188126,0.0,0.9873800277709961,1.41353440284729,0.371893972158432,-331.4398498535156
24,10,1300.0,0.1004144474864006,0.00868422631174326,0.0,0.9520391225814819,1.4512170553207397,0.40617799758911133,-7190.32421875
25,0,800.0,0.13625222444534302,0.101547472178936,0.0,0.7532374262809753,1.3210415840148926,0.2932070791721344,-66.27288818359375
25,1,850.0,0.09399770945310593,0.0,0.0,0.9399771094322205,1.3850743770599365,0.35026422142982483,-8.524978637695312
25,2,900.0,0.06641598790884018,0.0,0.0,0.6641598343849182,1.1998759508132935,0.3913169801235199,-47.340763092041016
25,3,950.0,0.07069183886051178,0.0,0.0,0.7069184184074402,1.1606802940368652,0.3924826979637146,-47.07509994506836
25,4,1000.0,0.037532988935709,0.0,0.0,0.3753298819065094,0.8001915216445923,0.4169754087924957,-7.113171577453613
25,5,1050.0,0.054082296788692474,0.0,0.0,0.5408229231834412,0.6971920132637024,0.27533435821533203,-1.5772022008895874
25,6,1100.0,0.22208860516548157,0.3276364803314209,0.0,0.2550670802593231,0.7167888283729553,0.18414221704006195,-0.5028637051582336
25,7,1150.0,0.019952479749917984,0.0,0.0,0.19952480494976044,0.4952848553657532,0.2368270307779312,-2.598508596420288
25,8,1200.0,0.05858888477087021,0.0,0.0,0.5858888626098633,1.0157299041748047,0.33610621094703674,-15.26437759399414
25,9,1250.0,0.06967699527740479,0.0,0.0,0.6967699527740479,1.0864604711532593,0.202886164188385,-10.518758773803711
25,10,1300.0,0.08838622272014618,0.0,0.0,0.8838622570037842,1.2753654718399048,0.26518669724464417,-4.005427360534668
26,0,800.0,0.056781329214572906,0.03169173374772072,0.0,0.37766286730766296,0.9205359220504761,0.10876386612653732,-0.8802501559257507
26,1,850.0,0.044016119092702866,0.0,0.0,0.44016116857528687,1.0036393404006958,0.2549344301223755,-3.771615982055664
26,2,900.0,0.06787072122097015,0.0,0.0,0.6787071824073792,1.0216963291168213,0.3510143458843231,-4.34362268447876
26,3,950.0,0.49702903628349304,0.7316152453422546,0.0,0.5805989503860474,1.0897700786590576,0.2501579523086548,-3.443389892578125
26,4,1000.0,0.09866064786911011,0.06752148270606995,0.0,0.5814776420593262,1.0451124906539917,0.22262756526470184,-2.3629682064056396
26,5,1050.0,0.0834169015288353,0.0,0.0,0.8341689705848694,1.2181602716445923,0.3094049394130707,-16.603670120239258
26,6,1100.0,0.09320160001516342,0.0,0.0,0.9320160150527954,1.3918036222457886,0.3802914619445801,-272.90447998046875
26,7,1150.0,0.29691678285598755,0.3842262625694275,0.0,0.6638102531433105,1.1677000522613525,0.28146132826805115,-4.7697272300720215
26,8,1200.0,0.29259800910949707,0.33766573667526245,0.0,0.8999857306480408,1.2825591564178467,0.1931283324956894,-15.425694465637207
26,9,1250.0,0.23501914739608765,0.25412002205848694,0.0,0.8254712820053101,1.2209599018096924,0.18863393366336823,-5.82811164855957
26,10,1300.0,0.11443313956260681,0.07167128473520279,0.0,0.714303731918335,1.4110630750656128,0.349232017993927,-537.8363647460938
27,0,800.0,0.909960925579071,0.981077253818512,0.810218095779419,0.7824916243553162,0.9396678805351257,0.02925226092338562,0.810218095779419
27,1,850.0,0.07927592843770981,0.0,0.0,0.7927592396736145,1.1471692323684692,0.35786959528923035,-27.280887603759766
27,2,900.0,0.07669468224048615,0.0,0.0,0.7669467926025391,1.218191385269165,0.38158974051475525,-55.263797760009766
27,3,950.0,0.19558900594711304,0.18930593132972717,0.0,0.8200544714927673,1.3973573446273804,0.33649566769599915,-90.8428726196289
27,4,1000.0,0.06939829885959625,0.0,0.0,0.6939829587936401,1.1760127544403076,0.31712788343429565,-28.280132293701172
27,5,1050.0,0.18075750768184662,0.13732439279556274,0.0,0.9836288094520569,1.2640286684036255,0.2576943635940552,-5.464249610900879
27,6,1100.0,0.06607642024755478,0.0,0.0,0.660764217376709,1.1730852127075195,0.4683099091053009,-16.560089111328125
27,7,1150.0,0.10891523957252502,0.016082732006907463,0.0,0.9926559925079346,1.4495224952697754,0.33860301971435547,-15.292530059814453
27,8,1200.0,0.16741754114627838,0.11541460454463959,0.0,0.9816878437995911,1.459047555923462,0.390657901763916,-461.9490051269531
27,9,1250.0,0.12810379266738892,0.053395941853523254,0.0,0.960662305355072,1.4097503423690796,0.3601818084716797,-283.1640625
27,10,1300.0,0.1362106204032898,0.06895695626735687,0.0,0.9483644962310791,1.3897356986999512,0.32631686329841614,-123.63709259033203
28,0,800.0,0.04882508143782616,0.0,0.0,0.4882507920265198,0.8540551066398621,0.1958262026309967,-14.580655097961426
28,1,850.0,0.048534683883190155,0.0,0.0,0.48534685373306274,1.0368620157241821,0.3207879662513733,-11.743908882141113
28,2,900.0,0.0845218300819397,0.0,0.0,0.8452182412147522,1.2473739385604858,0.29404884576797485,-6.7518415451049805
28,3,950.0,0.07378476858139038,0.0,0.0,0.7378477454185486,1.2580609321594238,0.4211618900299072,-50.97200393676758
28,4,1000.0,0.06078540161252022,0.0,0.0,0.6078540086746216,0.9551645517349243,0.45153889060020447,-6.414571762084961
28,5,1050.0,0.20959435403347015,0.20146401226520538,0.0,0.8871594667434692,1.3773969411849976,0.2787533402442932,-61.19364547729492
28,6,1100.0,0.18233254551887512,0.14715644717216492,0.0,0.9403867721557617,1.3910880088806152,0.2842661738395691,-32.554603576660156
28,7,1150.0,0.05557875335216522,0.0,0.0,0.5557875633239746,1.0715252161026,0.41097724437713623,-5.126716613769531
28,8,1200.0,0.09628608822822571,0.0,0.0,0.9628608822822571,1.4188287258148193,0.39010679721832275,-1136.85205078125
28,9,1250.0,0.10261654108762741,0.005526426248252392,0.0,0.9930068850517273,1.460168719291687,0.40699654817581177,-7132.98486328125
28,10,1300.0,0.12008088082075119,0.03877892717719078,0.0,0.9681352972984314,1.4584612846374512,0.4060085713863373,-5589.0205078125
29,0,800.0,0.09715015441179276,0.0,0.0,0.9715015292167664,1.4506745338439941,0.4148360788822174,-3424.3291015625
29,1,850.0,0.07724052667617798,0.0,0.0,0.7724052667617798,1.3838980197906494,0.4029719829559326,-650.2706298828125
29,2,900.0,0.09241718053817749,0.0,0.0,0.9241718053817749,1.4464528560638428,0.4124124348163605,-3429.290771484375
29,3,950.0,0.10710375010967255,0.014834899455308914,0.0,0.9820281267166138,1.448046326637268,0.38385486602783203,-326.906982421875
29,4,1000.0,0.10000422596931458,0.001377717824652791,0.0,0.9917759895324707,1.4636582136154175,0.41631120443344116,-163451.15625
29,5,1050.0,0.1041487604379654,0.007336619310081005,0.0,0.9974678754806519,1.4612066745758057,0.41162964701652527,-29097.47265625
29,6,1100.0,0.14295616745948792,0.07621891796588898,0.0,0.9722481966018677,1.4472618103027344,0.37352535128593445,-692.9920654296875
29,7,1150.0,0.11427082866430283,0.027050325646996498,0.0,0.9804063439369202,1.4514176845550537,0.39617934823036194,-4904.2265625
29,8,1200.0,0.11547160148620605,0.02902274765074253,0.0,0.9805795550346375,1.4513928890228271,0.39258643984794617,-3209.062744140625
29,9,1250.0,0.11582587659358978,0.0294086541980505,0.0,0.9818068146705627,1.428353190422058,0.3900778293609619,-545.0819091796875
29,10,1300.0,0.11260545253753662,0.024296721443533897,0.0,0.9802742004394531,1.455884575843811,0.3979984223842621,-4836.80615234375
30,0,800.0,0.08635538071393967,0.05156441405415535,0.0,0.5541673302650452,0.9441062808036804,0.16237032413482666,-1.5829005241394043
30,1,850.0,0.04735508933663368,0.0,0.0,0.4735508859157562,0.9150442481040955,0.3468870520591736,-7.98298978805542
30,2,900.0,0.06439237296581268,0.0,0.0,0.6439236998558044,1.0912816524505615,0.3375530242919922,-31.531904220581055
30,3,950.0,0.055988989770412445,0.0,0.0,0.5598899126052856,1.0840506553649902,0.3019746243953705,-7.761005401611328
30,4,1000.0,0.11881757527589798,0.0713975727558136,0.0,0.759790301322937,1.1568604707717896,0.23922885954380035,-2.4333064556121826
30,5,1050.0,0.052544642239809036,0.0,0.0,0.5254464149475098,1.0592654943466187,0.3973606824874878,-2.4519286155700684
30,6,1100.0,0.23418761789798737,0.24186567962169647,0.0,0.8906821012496948,1.243882417678833,0.14921008050441742,-2.4857704639434814
30,7,1150.0,0.18373695015907288,0.17909488081932068,0.0,0.7628001570701599,1.398834466934204,0.31797951459884644,-125.54104614257812
30,8,1200.0,0.26533421874046326,0.2869246304035187,0.0,0.9317944049835205,1.21062171459198,0.1615327149629593,-1.2193019390106201
30,9,1250.0,0.032357554882764816,0.0,0.0,0.32357552647590637,0.9655441641807556,0.5501015782356262,-5.960942268371582
30,10,1300.0,0.1045973151922226,0.031992118805646896,0.0,0.8540204763412476,1.4536837339401245,0.39607158303260803,-2159.0068359375
31,0,800.0,0.041159093379974365,0.0,0.0,0.41159093379974365,0.7160772681236267,0.4278658628463745,-3.309483766555786
31,1,850.0,0.5283048748970032,0.7858947515487671,0.0,0.5676805973052979,1.2773501873016357,0.1225142776966095,-1.4888375997543335
31,2,900.0,0.04604243487119675,0.0,0.0,0.46042436361312866,1.106105089187622,0.32212531566619873,-13.39945125579834
31,3,950.0,0.20990680158138275,0.25662755966186523,0.0,0.5593026876449585,0.9643140435218811,0.2572493255138397,-2.2508842945098877
31,4,1000.0,0.04592528194189072,0.0,0.0,0.45925283432006836,0.9768573045730591,0.3275250494480133,-3.046105146408081
31,5,1050.0,0.17628106474876404,0.15366962552070618,0.0,0.8407928943634033,1.2463188171386719,0.25938671827316284,-20.57208251953125
31,6,1100.0,0.37248340249061584,0.47026878595352173,0.0,0.9032213687896729,1.3229587078094482,0.19466532766819,-6.40327262878418
31,7,1150.0,0.3195151388645172,0.36654937267303467,0.0,0.9958551526069641,1.1717190742492676,0.13015834987163544,-0.9467940330505371
31,8,1200.0,0.023327786475419998,0.0,0.0,0.23327787220478058,0.8460996747016907,0.5561489462852478,-4.747158050537109
31,9,1250.0,0.0683760717511177,0.0,0.0,0.6837607026100159,1.301519513130188,0.45118045806884766,-54.555503845214844
31,10,1300.0,0.4395248293876648,0.5668578743934631,0.0,0.9941008687019348,1.4226933717727661,0.14922158420085907,-0.6212407946586609
32,0,800.0,0.21758273243904114,0.2126339077949524,0.0,0.900023877620697,1.3354688882827759,0.24154993891716003,-12.546696662902832
32,1,850.0,0.04902861639857292,0.0,0.0,0.4902861416339874,0.909013032913208,0.33873745799064636,-8.458617210388184
32,2,900.0,0.06801416724920273,0.0,0.0,0.6801416873931885,1.1983672380447388,0.3831501305103302,-38.8057746887207
32,3,950.0,0.13246361911296844,0.09042014181613922,0.0,0.7821153998374939,1.2425616979599,0.2591058313846588,-6.31881856918335
32,4,1000.0,0.12144184857606888,0.06137309968471527,0.0,0.8461799025535583,1.0871245861053467,0.23172852396965027,-1.8094844818115234
32,5,1050.0,0.058443933725357056,0.0,0.0,0.5844393372535706,1.0948189496994019,0.4232562184333801,-8.1260404586792
